theme,theme-uri,subtheme,subtheme-uri
Tributos,tributos,Pagos,pagos
Tributos,tributos,Cobros,cobros
Agua,agua,Control de Aguas,control-de-aguas
Agua,agua,Alta,alta
Agua,agua,Recursos Didacticos,recursos-didacticos
Agua,agua,Baja,baja
Agua,agua,Consumo,consumo
Agua,agua,Instalaciones,instalaciones
Agua,agua,Bonificaciones y Coeficientes,bonificaciones-y-coeficientes
Agua,agua,Devolución,devolucion
"Educación, Cutura y Ocio",educacion-cutura-y-ocio,Cursos y Actividades,cursos-y-actividades
"Educación, Cutura y Ocio",educacion-cutura-y-ocio,Matrícula en Centros Educativos y Formativos,matricula-en-centros-educativos-y-formativos
"Educación, Cutura y Ocio",educacion-cutura-y-ocio,Educación Vial,educacion-vial
"Educación, Cutura y Ocio",educacion-cutura-y-ocio,"Ayudas, becas y subvenciones",ayudas-becas-y-subvenciones
"Educación, Cutura y Ocio",educacion-cutura-y-ocio,Visitas e itinerarios,visitas-e-itinerarios
"Educación, Cutura y Ocio",educacion-cutura-y-ocio,Museos,museos
"Educación, Cutura y Ocio",educacion-cutura-y-ocio,Turismo,turismo
"Educación, Cutura y Ocio",educacion-cutura-y-ocio,Recursos Didácticos,recursos-didacticos
"Educación, Cutura y Ocio",educacion-cutura-y-ocio,Archivos - Bibliotecas - Hemeroteca- Centros de Documentación,archivos---bibliotecas---hemeroteca--centros-de-documentacion
"Educación, Cutura y Ocio",educacion-cutura-y-ocio,"Carnés, Tarjetas y Abonos",carnes-tarjetas-y-abonos
Tramitación Electrónica: Identificación,tramitacion-electronica-identificacion,Tramitación Electrónica,tramitacion-electronica
Urbanismo,urbanismo,Planeamiento,planeamiento
Urbanismo,urbanismo,Autoliquidaciones,autoliquidaciones
Urbanismo,urbanismo,Actividades no Clasificadas: Urbanísticas y/o Apertura,actividades-no-clasificadas:-urbanisticas-yo-apertura
Urbanismo,urbanismo,Obras Mayores,obras-mayores
Urbanismo,urbanismo,Atención ciudadana / Información y documentación,atencion-ciudadana--informacion-y-documentacion
Urbanismo,urbanismo,Actividades Ambientales Clasificadas,actividades-ambientales-clasificadas
Urbanismo,urbanismo,Servicios Adicionales,servicios-adicionales
Urbanismo,urbanismo,Edificios,edificios
Urbanismo,urbanismo,Badenes,badenes
Urbanismo,urbanismo,Planos,planos
Urbanismo,urbanismo,Urbanismo afectados por la Ordenanza Municipal de Medios de Intervención en la Actividad Urbanística. -MIAU-,urbanismo-afectados-por-la-ordenanza-municipal-de-medios-de-intervencion-en-la-actividad-urbanistica--miau-
Urbanismo,urbanismo,"Obras Menores, Vallas y Andamios",obras-menores-vallas-y-andamios
Derechos Sociales,derechos-sociales,Servicios Domiciliarios,servicios-domiciliarios
Derechos Sociales,derechos-sociales,Cursos y Actividades,cursos-y-actividades
Derechos Sociales,derechos-sociales,Inserción Sociolaboral,insercion-sociolaboral
Derechos Sociales,derechos-sociales,Igualdad de Género,igualdad-de-genero
Derechos Sociales,derechos-sociales,Subvenciones,subvenciones
Derechos Sociales,derechos-sociales,Servicio de Asesorias,servicio-de-asesorias
Derechos Sociales,derechos-sociales,Multiculturalidad,multiculturalidad
Derechos Sociales,derechos-sociales,Albergue Municipal,albergue-municipal
Derechos Sociales,derechos-sociales,Atención a la Discapacidad y la Autonomía Personal,atencion-a-la-discapacidad-y-la-autonomia-personal
Derechos Sociales,derechos-sociales,Información Y Documentación,informacion-y-documentacion
Derechos Sociales,derechos-sociales,Prestaciones Económicas y Bonificaciones,prestaciones-economicas-y-bonificaciones
Derechos Sociales,derechos-sociales,Promoción de la Salud,promocion-de-la-salud
Derechos Sociales,derechos-sociales,Menores en Riesgo,menores-en-riesgo
Derechos Sociales,derechos-sociales,Atención a la Dependencia,atencion-a-la-dependencia
Trabajo y Empleo,trabajo-y-empleo,Formación,formacion
Trabajo y Empleo,trabajo-y-empleo,Empleo,empleo
Medio Ambiente y Salud Pública,medio-ambiente-y-salud-publica,Limpieza Urbana y Recogida de Residuos,limpieza-urbana-y-recogida-de-residuos
Medio Ambiente y Salud Pública,medio-ambiente-y-salud-publica,Calidad Ambiental,calidad-ambiental
Medio Ambiente y Salud Pública,medio-ambiente-y-salud-publica,Información y Documentación,informacion-y-documentacion
Medio Ambiente y Salud Pública,medio-ambiente-y-salud-publica,Formación y Educación Ambiental,formacion-y-educacion-ambiental
Medio Ambiente y Salud Pública,medio-ambiente-y-salud-publica,Ayudas y Subvenciones,ayudas-y-subvenciones
Medio Ambiente y Salud Pública,medio-ambiente-y-salud-publica,"Animales, Seguridad Alimentaria y Control de Aguas",animales-seguridad-alimentaria-y-control-de-aguas
Medio Ambiente y Salud Pública,medio-ambiente-y-salud-publica,Espacios Verdes,espacios-verdes
Deporte,deporte,Cursos y Actividades,cursos-y-actividades
Deporte,deporte,Reserva de Espacios,reserva-de-espacios
Deporte,deporte,"Carnés, Tarjetas y Abonos",carnes-tarjetas-y-abonos
Tipo de Trámites y Gestiones,tipo-de-tramites-y-gestiones,Alquiler y Reserva de Instalaciones,alquiler-y-reserva-de-instalaciones
Tipo de Trámites y Gestiones,tipo-de-tramites-y-gestiones,Duplicado de Documentos,duplicado-de-documentos
Tipo de Trámites y Gestiones,tipo-de-tramites-y-gestiones,Recursos Administrativos,recursos-administrativos
Tipo de Trámites y Gestiones,tipo-de-tramites-y-gestiones,Sanciones y Reclamaciones,sanciones-y-reclamaciones
Tipo de Trámites y Gestiones,tipo-de-tramites-y-gestiones,Ayudas Económicas y Subvenciones,ayudas-economicas-y-subvenciones
Tipo de Trámites y Gestiones,tipo-de-tramites-y-gestiones,"Justificantes, Certificados e Informes",justificantes-certificados-e-informes
Tipo de Trámites y Gestiones,tipo-de-tramites-y-gestiones,Licencias y Autorizaciones,licencias-y-autorizaciones
Tipo de Trámites y Gestiones,tipo-de-tramites-y-gestiones,Bajas y Exenciones,bajas-y-exenciones
Tipo de Trámites y Gestiones,tipo-de-tramites-y-gestiones,"Altas, Inscripciones y Solicitudes de Plazas",altas-inscripciones-y-solicitudes-de-plazas
Tipo de Trámites y Gestiones,tipo-de-tramites-y-gestiones,Pagos y Devoluciones,pagos-y-devoluciones
Tipo de Trámites y Gestiones,tipo-de-tramites-y-gestiones,"Carnés, Tarjetas y Abonos",carnes-tarjetas-y-abonos
Tipo de Trámites y Gestiones,tipo-de-tramites-y-gestiones,Solicitud de Información,solicitud-de-informacion
