U,,,55.0,59.0,44.0,47.0,42.0,54.0,45.0,46.0,48.0,51.0,63.0,57.0,46.0,38.0,38.0,31.0,25.0,21.0,17.0,16.0,26.0
Motorway - Dark,,,11.0,25.0,21.0,17.0,24.0,18.0,7.0,18.0,15.0,17.0,17.0,20.0,17.0,19.0,32.0,20.0,19.0,24.0,21.0,26.0,14.0
A (M) - Dark,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A - Dark,,,98.0,107.0,110.0,105.0,89.0,105.0,83.0,79.0,90.0,101.0,115.0,111.0,110.0,103.0,105.0,100.0,89.0,96.0,67.0,60.0,60.0
B - Dark,,,37.0,44.0,31.0,34.0,33.0,28.0,34.0,29.0,36.0,37.0,41.0,41.0,41.0,34.0,31.0,34.0,29.0,25.0,26.0,25.0,21.0
C - Dark,,,25.0,33.0,21.0,28.0,23.0,23.0,33.0,30.0,22.0,20.0,20.0,32.0,23.0,31.0,22.0,38.0,21.0,22.0,35.0,18.0,22.0
U - Dark,,,47.0,45.0,28.0,30.0,40.0,40.0,37.0,27.0,36.0,35.0,46.0,44.0,40.0,33.0,22.0,17.0,27.0,23.0,21.0,19.0,18.0
Motorway - Light,,,54.0,48.0,49.0,49.0,68.0,48.0,41.0,48.0,74.0,57.0,71.0,60.0,63.0,54.0,60.0,60.0,60.0,60.0,49.0,50.0,50.0
A (M) - Light,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A - Light,,,261.0,264.0,233.0,243.0,261.0,226.0,205.0,234.0,241.0,240.0,240.0,272.0,224.0,223.0,226.0,229.0,183.0,160.0,161.0,135.0,134.0
B - Light,,,95.0,109.0,102.0,77.0,90.0,108.0,61.0,67.0,74.0,106.0,81.0,75.0,78.0,79.0,73.0,42.0,59.0,58.0,47.0,49.0,52.0
C - Light,,,56.0,56.0,69.0,55.0,71.0,61.0,48.0,48.0,48.0,60.0,53.0,64.0,73.0,50.0,61.0,72.0,50.0,60.0,62.0,55.0,42.0
U - Light,,,134.0,158.0,128.0,129.0,120.0,126.0,119.0,121.0,136.0,118.0,134.0,120.0,120.0,114.0,111.0,91.0,101.0,75.0,52.0,52.0,51.0
1,,,291.0,294.0,255.0,249.0,263.0,229.0,203.0,207.0,196.0,195.0,229.0,216.0,189.0,191.0,170.0,172.0,166.0,140.0,148.0,117.0,115.0
2,,,438.0,481.0,428.0,420.0,450.0,477.0,385.0,412.0,470.0,502.0,478.0,515.0,501.0,455.0,456.0,442.0,399.0,389.0,303.0,308.0,287.0
3 or more,,,89.0,114.0,109.0,98.0,106.0,77.0,80.0,82.0,105.0,94.0,113.0,108.0,99.0,94.0,117.0,89.0,73.0,74.0,90.0,64.0,62.0
1,,,633.0,694.0,605.0,593.0,637.0,598.0,518.0,535.0,555.0,606.0,606.0,636.0,539.0,555.0,538.0,508.0,436.0,439.0,388.0,358.0,327.0
2,,,120.0,130.0,130.0,123.0,119.0,128.0,97.0,112.0,145.0,129.0,159.0,131.0,170.0,127.0,138.0,128.0,133.0,118.0,93.0,89.0,85.0
3 or more,,,65.0,65.0,57.0,51.0,63.0,57.0,53.0,54.0,71.0,56.0,55.0,72.0,80.0,58.0,67.0,67.0,69.0,46.0,60.0,42.0,52.0
